ticker,date,title,link,sent_pos,sent_neg,sent_neu
JD,2025-11-13,"JD.com, Tencent, Alibaba: Chinese Tech Stocks in Spotlight",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-11-13-2025/card/jd-com-tencent-alibaba-chinese-tech-stocks-in-spotlight-ReXTaRETUZLpsx7eoc0M?siteid=yhoof2&yptr=yahoo,0.19265329837799072,0.05375681817531586,0.7535898685455322
JD,2025-11-13,JD.com Profit Plunged. Why the Stock Is Rising.,https://www.barrons.com/articles/jd-com-earnings-stock-price-0da2f1bc?siteid=yhoof2&yptr=yahoo,0.2634386122226715,0.4318794906139374,0.30468183755874634
JHX,2025-11-17,James Hardie: Fiscal Q2 Earnings Snapshot,https://finance.yahoo.com/news/james-hardie-fiscal-q2-earnings-214654437.html,0.024336475878953934,0.7640888094902039,0.21157468855381012
JHX,2025-11-11,James Hardie Industries plc (JHX) Fell Following the Results,https://finance.yahoo.com/news/james-hardie-industries-plc-jhx-132555652.html,0.008471070788800716,0.966596782207489,0.02493218518793583
JHX,2025-11-10,"James Hardie (JHX) Loses 18.3% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner",https://finance.yahoo.com/news/james-hardie-jhx-loses-18-143502876.html,0.0644274428486824,0.7967965602874756,0.1387760192155838
JHX,2025-11-10,James Hardie (ASX:JHX): Valuation in Focus After Lawsuits and Fiber Cement Inventory Revelations,https://finance.yahoo.com/news/james-hardie-asx-jhx-valuation-091110862.html,0.19098980724811554,0.7342557311058044,0.07475446909666061
JHX,2025-11-10,Has James Hardie’s Recent 20% Price Drop Opened Up a Valuation Opportunity in 2025?,https://finance.yahoo.com/news/james-hardie-recent-20-price-081109061.html,0.203990176320076,0.09653554111719131,0.6994742751121521
JHX,2025-11-10,Why James Hardie Industries (ASX:JHX) Is Down 18.9% After Surge in Class Action Lawsuits and Sales Disclosure,https://finance.yahoo.com/news/why-james-hardie-industries-asx-071249507.html,0.009995684958994389,0.9744684100151062,0.015535899437963963
JHX,2025-11-07,"James Hardie (JHX) Loses 20.9% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner",https://finance.yahoo.com/news/james-hardie-jhx-loses-20-143503412.html,0.07635653018951416,0.7546964883804321,0.16894693672657013
JHX,2025-11-06,James Hardie Dealt Fresh Blow by Deepening US Housing Woes,https://finance.yahoo.com/news/james-hardie-tumbles-bearish-us-235204591.html,0.4476437568664551,0.5100117921829224,0.04234444350004196
JHX,2025-11-03,ASX Value Stocks Estimated Below Intrinsic Worth November 2025,https://finance.yahoo.com/news/asx-value-stocks-estimated-below-193433929.html,0.015637701377272606,0.6834328770637512,0.30092939734458923
JHX,2025-11-03,Here’s How the Acquisition Favored James Hardie Industries (JHX),https://finance.yahoo.com/news/acquisition-favored-james-hardie-industries-130222526.html,0.0843125432729721,0.014306255616247654,0.901381254196167
JNJ,2025-11-17,"J&J to acquire Halda, Sinclair takes 8.2% stake in E.W. Scripps",https://finance.yahoo.com/video/j-j-acquire-halda-sinclair-154316467.html,0.0322980061173439,0.019974229857325554,0.9477277994155884
JNJ,2025-11-18,Johnson & Johnson to acquire Halda Therapeutics for $3.05bn,https://www.pharmaceutical-technology.com/news/johnson-johnson-halda-therapeutics-3-05bn/,0.05245290324091911,0.01352033019065857,0.9340267181396484
JNJ,2025-11-18,"The Zacks Analyst Blog Highlights Eli Lilly, Johnson & Johnson and Adverum",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-eli-092700816.html,0.029368778690695763,0.02460356615483761,0.9460276365280151
JNJ,2025-11-18,Johnson & Johnson Expands Oncology Pipeline with $3.05 Billion Halda Acquisition,https://finance.yahoo.com/news/johnson-johnson-expands-oncology-pipeline-061651954.html,0.916698694229126,0.010767671279609203,0.07253362238407135
JNJ,2025-11-17,Johnson & Johnson Inks A $3.05 Billion Deal In Cancer Treatment,https://www.investors.com/news/technology/johnson-johnson-halda-therapeutics-acquisition/?src=A00220&yptr=yahoo,0.335762083530426,0.02640719711780548,0.6378307342529297
JNJ,2025-11-17,"Stock Market Today: Dow Skids, AI Play Dives As Peter Thiel Exits; Netflix Divvies Up Its Shares (Live Coverage)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-google-warren-buffett/?src=A00220&yptr=yahoo,0.01959213800728321,0.8246989846229553,0.15570886433124542
JNJ,2025-11-17,Sector Update: Health Care Stocks Softer Late Afternoon,https://finance.yahoo.com/news/sector-health-care-stocks-softer-205757409.html,0.11152622103691101,0.8598357439041138,0.028638143092393875
JNJ,2025-11-17,Johnson & Johnson Will Buy Cancer Drugmaker Halda Therapeutics for $3.1 Billion,https://www.barrons.com/articles/johnson-johnson-cancer-drugmaker-halda-therapeutics-60d9b4b0?siteid=yhoof2&yptr=yahoo,0.05465105175971985,0.013537408784031868,0.931811511516571
JNJ,2025-11-17,"Top Midday Stories: Amazon to Sell Used Ford Vehicles on Website; Novo Nordisk Cuts Wegovy, Ozempic Prices",https://finance.yahoo.com/news/top-midday-stories-amazon-sell-164412859.html,0.12506233155727386,0.025989171117544174,0.8489485383033752
JNJ,2025-11-17,Correction: Johnson & Johnson Strikes $3.05 Billion Deal to Buy Cancer Drug Developer Halda,https://finance.yahoo.com/news/correction-johnson-johnson-strikes-3-162506449.html,0.3282620906829834,0.05543762072920799,0.6163002848625183
K,2025-11-18,3 Mid-Cap Stocks We’re Skeptical Of,https://finance.yahoo.com/news/3-mid-cap-stocks-skeptical-043843414.html,0.08167017996311188,0.02749098651111126,0.8908388614654541
K,2025-11-13,Kellanova (K): Evaluating Whether Shares Are Undervalued After Recent Steady Gains,https://finance.yahoo.com/news/kellanova-k-evaluating-whether-shares-131733134.html,0.931161105632782,0.024105185642838478,0.044733673334121704
K,2025-11-13,3 Reasons K is Risky and 1 Stock to Buy Instead,https://finance.yahoo.com/news/3-reasons-k-risky-1-040248421.html,0.034599483013153076,0.03210599720478058,0.9332945346832275
K,2025-11-12,3 Hyped Up  Stocks That Fall Short,https://finance.yahoo.com/news/3-hyped-stocks-fall-short-043954523.html,0.18700076639652252,0.12113942950963974,0.6918598413467407
K,2025-11-10,3 Cash-Producing Stocks We Think Twice About,https://finance.yahoo.com/news/3-cash-producing-stocks-think-092657466.html,0.046366382390260696,0.02987145073711872,0.9237621426582336
K,2025-11-07,1 Cash-Producing Stock to Consider Right Now and 2 Facing Challenges,https://finance.yahoo.com/news/1-cash-producing-stock-consider-184510957.html,0.042795974761247635,0.18907999992370605,0.7681240439414978
K,2025-11-06,Why breakups are in vogue for restaurant chains and Big Food,https://finance.yahoo.com/news/why-breakups-are-in-vogue-for-restaurant-chains-and-big-food-211959129.html,0.03378608450293541,0.10457459092140198,0.8616392612457275
K,2025-11-05,Kellanova Stock: Analyst Estimates & Ratings,https://www.barchart.com/story/news/35920310/kellanova-stock-analyst-estimates-ratings,0.024083737283945084,0.03711550682783127,0.9388007521629333
K,2025-11-04,1 Consumer Stock with Competitive Advantages and 2 We Ignore,https://finance.yahoo.com/news/1-consumer-stock-competitive-advantages-112516581.html,0.25873762369155884,0.00793526042252779,0.7333270907402039
K,2025-10-31,Kellanova (K): Margin Gains Reinforce Quality Narrative Despite Slower Growth Versus Market,https://finance.yahoo.com/news/kellanova-k-margin-gains-reinforce-141517299.html,0.9537611603736877,0.02565460465848446,0.0205842275172472
KAOOY,2025-02-06,Inside CEW’s 2025 State of the Industry Global Trend Report,https://wwd.com/beauty-industry-news/beauty-features/cew-2025-state-industry-global-trend-report-1236908913/,0.06658466905355453,0.021727556362748146,0.9116877913475037
KDP,2025-11-15,7 Stocks That Could Benefit From Trump’s Tariff Rollback,https://www.barrons.com/articles/trump-tariffs-stocks-starbucks-chipotle-shake-shack-8086d8b2?siteid=yhoof2&yptr=yahoo,0.761037290096283,0.008122922852635384,0.23083974421024323
KDP,2025-11-15,Why Analysts Are Split as Keurig Dr Pepper’s Story Evolves After JDE Peet’s Merger News,https://finance.yahoo.com/news/why-analysts-split-keurig-dr-021137991.html,0.02546451799571514,0.09917144477367401,0.8753640055656433
KDP,2025-11-14,1 Safe-and-Steady Stock Worth Your Attention and 2 We Turn Down,https://finance.yahoo.com/news/1-safe-steady-stock-worth-194909867.html,0.10282466560602188,0.017486223950982094,0.87968909740448
KDP,2025-11-13,Activist investor Jeff Smith: How Starboard 'lights a fire' under Corporate America,https://finance.yahoo.com/news/activist-investor-jeff-smith-how-starboard-lights-a-fire-under-corporate-america-185853829.html,0.04717452824115753,0.03151632845401764,0.9213091135025024
KDP,2025-11-13,This Coconut Water Company Has Room to Grow. So Do Its Shares.,https://www.barrons.com/articles/buy-vita-coco-stock-pick-price-0001499192?siteid=yhoof2&yptr=yahoo,0.23123674094676971,0.00748833641409874,0.7612748742103577
KDP,2025-11-12,Carving Up Profits: 3 Food Stocks on the Thanksgiving Table,https://www.marketbeat.com/stock-ideas/carving-up-profits-3-food-stocks-on-the-thanksgiving-table/?utm_source=yahoofinance&utm_medium=yahoofinance,0.1388310045003891,0.03807619586586952,0.8230928182601929
KDP,2025-11-12,Can KDP Sustain Its Growth Amid Cost Pressures & Coffee Headwinds?,https://finance.yahoo.com/news/kdp-sustain-growth-amid-cost-171300272.html,0.8349775075912476,0.03013640083372593,0.13488611578941345
KDP,2025-11-12,Keurig Dr Pepper (NASDAQ:KDP) investors are sitting on a loss of 21% if they invested three years ago,https://finance.yahoo.com/news/keurig-dr-pepper-nasdaq-kdp-110011695.html,0.04456238076090813,0.7007762789726257,0.25466132164001465
KDP,2025-11-10,"Jefferies Remains Positive on Keurig Dr Pepper (KDP), Sees Investor Confidence Returning",https://finance.yahoo.com/news/jefferies-remains-positive-keurig-dr-231400454.html,0.9375420808792114,0.013876535929739475,0.048581384122371674
KDP,2025-11-10,TreeHouse Foods to be acquired for $2.9B,https://www.fooddive.com/news/treehouse-foods-to-be-acquired-for-29b/805110/,0.03158066049218178,0.01590532809495926,0.9525139927864075
KGSPY,2025-11-10,"Trending tickers: Diageo, TSMC, Beyond Meat, Kingspan and Chemring",https://uk.finance.yahoo.com/news/tsmc-beyond-meat-diageo-kingspan-chemring-trending-tickers-100622815.html,0.030812162905931473,0.023133762180805206,0.9460541009902954
KGSPY,2025-09-09,Kingspan Group Shares Jump 7.5% Amid Sustainability Push: What Does This Mean for Valuation in 2025?,https://finance.yahoo.com/news/kingspan-group-shares-jump-7-123559158.html,0.2341633290052414,0.04958796501159668,0.7162486910820007
KGSPY,2025-04-25,"Stocks to watch this week: Apple, Microsoft, Shell, HSBC, Lloyds and AstraZeneca",https://uk.finance.yahoo.com/news/apple-microsoft-shell-hsbc-lloyds-astrazeneca-stocks-to-watch-050019911.html,0.03662384673953056,0.038846127688884735,0.9245300889015198
KGSPY,2025-04-21,Nordic Waterproofing Holding AB (LTS:0RH9) Q4 2024 Earnings Call Highlights: Navigating ...,https://finance.yahoo.com/news/nordic-waterproofing-holding-ab-lts-204242372.html,0.10294035077095032,0.012743732891976833,0.8843158483505249
KGSPY,2025-02-26,Grenfell firms facing possible bans over ‘mercenary behaviour’ named,https://uk.finance.yahoo.com/news/grenfell-firms-facing-possible-bans-142945287.html,0.036381885409355164,0.8813498020172119,0.08226832002401352
KGSPY,2025-02-24,Kingspan Group PLC (KGSPF) (FY 2024) Earnings Call Highlights: Strong Revenue Growth and ...,https://finance.yahoo.com/news/kingspan-group-plc-kgspf-fy-010029983.html,0.9553351402282715,0.014948109164834023,0.02971678227186203
KGSPY,2025-02-21,"Trending tickers: Alibaba, Tesla, Rivian, Novo Nordisk and Standard Chartered",https://uk.finance.yahoo.com/news/alibaba-tesla-rivian-novo-nordisk-standard-chartered-trending-tickers-105012504.html,0.03218146041035652,0.01959891803562641,0.9482196569442749
KGSPY,2025-02-14,"Stocks to watch this week: Alibaba, Walmart, HSBC, Rio Tinto and Lloyds",https://uk.finance.yahoo.com/news/alibaba-walmart-hsbc-rio-tinto-lloyds-stocks-to-watch-153015672.html,0.04485714063048363,0.03103211522102356,0.9241107702255249
KGSPY,2025-02-12,The paradox of foreign investment in conflict zones,https://www.investmentmonitor.ai/features/the-paradox-of-foreign-investment-in-conflict-zones/,0.08816559612751007,0.3133851885795593,0.5984492301940918
KGSPY,2025-02-07,"Stocks to watch this week: BP, Barclays, NatWest, AirBnB and Lyft",https://uk.finance.yahoo.com/news/bp-barclays-natwest-airbnb-lyft-stocks-watch-155038529.html,0.03725456818938255,0.02977125346660614,0.9329742193222046
KHNGY,2025-11-14,New Strong Sell Stocks for Nov. 14,https://finance.yahoo.com/news/strong-sell-stocks-nov-14-120500179.html,0.06629282981157303,0.0702018290758133,0.8635053038597107
KHNGY,2025-11-12,New Strong Sell Stocks for Nov. 12,https://finance.yahoo.com/news/strong-sell-stocks-nov-12-122700941.html,0.05858369916677475,0.06550634652376175,0.8759099245071411
KHNGY,2025-09-13,Kuehne + Nagel (SWX:KNIN): Exploring Valuation After Recent Earnings and Ongoing Sector Shifts,https://finance.yahoo.com/news/kuehne-nagel-swx-knin-exploring-125723237.html,0.8808977007865906,0.014073610305786133,0.1050286740064621
KHNGY,2025-08-27,"EU-US pact to steady trans-Atlantic trade, forwarder says — with one exception",https://finance.yahoo.com/news/eu-us-pact-steady-trans-150036434.html,0.8654603958129883,0.013149132020771503,0.12139047682285309
KHNGY,2025-06-17,KHNGY vs. PAC: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/khngy-vs-pac-stock-better-154001197.html,0.04286431521177292,0.03537500277161598,0.921760618686676
KHNGY,2025-06-16,Israel ports unfazed by new missile strikes,https://www.yahoo.com/news/israel-ports-unfazed-missile-strikes-145430181.html,0.838201642036438,0.058869946748018265,0.10292848944664001
KHNGY,2025-04-28,"West Coast ports see 30% decline in freight volume amid tariffs,  TD Cowen says",https://finance.yahoo.com/news/west-coast-ports-see-30-222600564.html,0.02650325745344162,0.9542943239212036,0.01920233853161335
KHNGY,2025-04-09,"Toymaker Lego opens Vietnam factory, taking production closer to key markets",https://uk.finance.yahoo.com/news/lego-opens-factory-vietnam-increase-083227927.html,0.888818621635437,0.02366483211517334,0.08751651644706726
KHNGY,2025-03-28,"Asia-to-US Air Cargo Buoying Global Demand, Rates",https://sourcingjournal.com/topics/logistics/air-cargo-demand-china-us-freight-rates-ceva-charter-kuehne-nagel-1234742316/,0.9213980436325073,0.013267024420201778,0.06533490866422653
KHNGY,2025-03-18,Freight forwarder Kuehne+Nagel to open new site at Texas-Mexico border,https://finance.yahoo.com/news/freight-forwarder-kuehne-nagel-open-114348895.html,0.3503607511520386,0.010569780133664608,0.6390694379806519
KLAC,2025-11-17,1 S&P 500 Stock on Our Buy List and 2 We Turn Down,https://finance.yahoo.com/news/1-p-500-stock-buy-043612316.html,0.028127530589699745,0.12405892461538315,0.8478135466575623
KLAC,2025-11-15,3 Under-the-Radar AI Stocks to Buy on the Dip,https://www.marketbeat.com/stock-ideas/3-under-the-radar-ai-stocks-to-buy-on-the-dip/?utm_source=yahoofinance&utm_medium=yahoofinance,0.32508328557014465,0.027632782235741615,0.6472839117050171
KLAC,2025-11-14,KLA (KLAC): Revisiting Valuation After a 13% Monthly Share Price Surge,https://finance.yahoo.com/news/kla-klac-revisiting-valuation-13-201213284.html,0.2052992284297943,0.029223177582025528,0.7654775381088257
KLAC,2025-11-14,Applied Materials' shares drop as stringent US export curbs weigh on China business,https://finance.yahoo.com/news/applied-materials-shares-drop-stringent-111350305.html,0.009103236719965935,0.9661495685577393,0.02474726364016533
KLAC,2025-11-14,2 Mooning  Stocks with Impressive Fundamentals and 1 We Brush Off,https://finance.yahoo.com/news/2-mooning-stocks-impressive-fundamentals-043841726.html,0.9082345962524414,0.043850433081388474,0.04791498929262161
KLAC,2025-11-13,"AMD, Marvell Technology, Impinj, Applied Materials, and KLA Corporation Shares Are Falling, What You Need To Know",https://finance.yahoo.com/news/amd-marvell-technology-impinj-applied-190554485.html,0.022099243476986885,0.7246042490005493,0.25329649448394775
KLAC,2025-11-13,Foundry Drives LRCX's Systems Revenues: Will the Momentum Last?,https://finance.yahoo.com/news/foundry-drives-lrcxs-systems-revenues-135600703.html,0.10112642496824265,0.015864050015807152,0.8830094933509827
KLAC,2025-11-11,Why Micron (MU) Stock Is Falling Today,https://finance.yahoo.com/news/why-micron-mu-stock-falling-204050434.html,0.010986743494868279,0.9429927468299866,0.046020470559597015
KLAC,2025-11-11,Did Analyst Optimism on KLA's (KLAC) Resilience Just Shift Its Investment Narrative?,https://finance.yahoo.com/news/did-analyst-optimism-klas-klac-151750450.html,0.30554094910621643,0.07209040969610214,0.6223686337471008
KLAC,2025-11-10,"AMAT to Post Q4 Earnings: Time to Buy, Sell or Hold the Stock?",https://finance.yahoo.com/news/amat-post-q4-earnings-time-171800396.html,0.02991522289812565,0.02992537058889866,0.9401593804359436
KMB,2025-11-18,3 Value Stocks We Steer Clear Of,https://finance.yahoo.com/news/3-value-stocks-steer-clear-044302026.html,0.2039804905653,0.01236051321029663,0.7836589813232422
KMB,2025-11-17,"Kimberly-Clark (KMB)’s Created the Perfect Scenarior, Says Jim Cramer",https://finance.yahoo.com/news/kimberly-clark-kmb-created-perfect-162444570.html,0.7497225403785706,0.00909185316413641,0.24118559062480927
KMB,2025-11-16,What Catalysts Could Shift the Narrative for Kimberly-Clark Stock?,https://finance.yahoo.com/news/catalysts-could-shift-narrative-kimberly-031005258.html,0.05298132449388504,0.031675927340984344,0.9153427481651306
KMB,2025-11-15,"Kimberly-Clark’s (KMB) at a “Generational Low,” Says Jim Cramer",https://finance.yahoo.com/news/kimberly-clark-kmb-generational-low-173528887.html,0.01735754683613777,0.9531700015068054,0.029472481459379196
KMB,2025-11-15,"Procter & Gamble’s (PG) at a “Real Low,” Says Jim Cramer",https://finance.yahoo.com/news/procter-gamble-pg-real-low-173517602.html,0.05919332429766655,0.9114953875541687,0.02931123599410057
KMB,2025-11-14,"Why Kimberly-Clark, Fidelity National Financial, And WEC Energy Are Winners For Passive Income",https://finance.yahoo.com/news/why-kimberly-clark-fidelity-national-030038021.html,0.15568089485168457,0.01023426465690136,0.8340848088264465
KMB,2025-11-13,Activist investors make Wall Street 'efficient': Starboard CEO,https://finance.yahoo.com/video/activist-investors-wall-street-efficient-182857768.html,0.08937372267246246,0.017864149063825607,0.8927621245384216
KMB,2025-11-13,Jim Cramer Says Procter & Gamble “Has the Scale and the Science to Make Things Cheaper”,https://finance.yahoo.com/news/jim-cramer-says-procter-gamble-170937298.html,0.5702043175697327,0.009399031288921833,0.4203965961933136
KMB,2025-11-13,Jim Cramer Says Kenvue’s Brands “Complement Kimberly-Clark Perfectly”,https://finance.yahoo.com/news/jim-cramer-says-kenvue-brands-170935855.html,0.8366111516952515,0.00762462243437767,0.15576423704624176
KMB,2025-11-13,Is Kimberly-Clark’s Recent 4.1% Rally a Sign of Hidden Value in 2025?,https://finance.yahoo.com/news/kimberly-clark-recent-4-1-121717727.html,0.13999825716018677,0.12841889262199402,0.7315828204154968
KNYJY,2025-10-16,AOS or KNYJY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/aos-knyjy-better-value-stock-154002331.html,0.037354834377765656,0.05600114166736603,0.9066440463066101
KNYJY,2025-09-30,AOS vs. KNYJY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/aos-vs-knyjy-stock-better-154002677.html,0.043834879994392395,0.04271887615323067,0.9134462475776672
KNYJY,2025-09-02,European Dividend Stocks To Consider For Your Portfolio,https://finance.yahoo.com/news/european-dividend-stocks-consider-portfolio-103147661.html,0.043354980647563934,0.018509378656744957,0.9381356239318848
KNYJY,2025-07-03,Is Kone Oyj (KNYJY) Stock Outpacing Its Industrial Products Peers This Year?,https://finance.yahoo.com/news/kone-oyj-knyjy-stock-outpacing-134002613.html,0.326315701007843,0.1320614218711853,0.5416228771209717
KNYJY,2025-07-01,Kone Oyj (KNYJY) Upgraded to Strong Buy: Here's Why,https://finance.yahoo.com/news/kone-oyj-knyjy-upgraded-strong-160003355.html,0.5279033184051514,0.014796765521168709,0.4572998583316803
KNYJY,2025-06-12,Are Industrial Products Stocks Lagging  ABB (ABBNY) This Year?,https://finance.yahoo.com/news/industrial-products-stocks-lagging-abb-134012289.html,0.013717916794121265,0.9515218138694763,0.034760259091854095
KNYJY,2025-05-23,Is Kone Oyj (KNYJY) Outperforming Other Industrial Products Stocks This Year?,https://finance.yahoo.com/news/kone-oyj-knyjy-outperforming-other-134011441.html,0.03355296701192856,0.9323261380195618,0.03412094712257385
KNYJY,2025-05-07,Is Komatsu (KMTUY) Stock Outpacing Its Industrial Products Peers This Year?,https://finance.yahoo.com/news/komatsu-kmtuy-stock-outpacing-industrial-134010602.html,0.3857186734676361,0.061114609241485596,0.5531667470932007
KNYJY,2025-04-21,Is Komatsu (KMTUY) Outperforming Other Industrial Products Stocks This Year?,https://finance.yahoo.com/news/komatsu-kmtuy-outperforming-other-industrial-134010902.html,0.04604451730847359,0.911240816116333,0.042714618146419525
KNYJY,2025-04-09,EMR vs. KNYJY: Which Stock Should Value Investors Buy Now?,https://finance.yahoo.com/news/emr-vs-knyjy-stock-value-154008919.html,0.03530007228255272,0.038750167936086655,0.9259496927261353
KOF,2025-11-06,Resilient Demand in South America and Soft Conditions in Mexico Sum Up Coca-Cola FEMSA (KOF)’s Q3 Results,https://finance.yahoo.com/news/resilient-demand-south-america-soft-204701481.html,0.9419435262680054,0.0324980653822422,0.025558440014719963
KOF,2025-10-24,Coca-Cola Femsa SAB de CV (KOF) Q3 2025 Earnings Call Highlights: Revenue Growth Amid Volume ...,https://finance.yahoo.com/news/coca-cola-femsa-sab-cv-210313349.html,0.9508423805236816,0.01659192144870758,0.03256569802761078
KOF,2025-10-24,Coca-Cola FEMSA: Q3 Earnings Snapshot,https://finance.yahoo.com/news/coca-cola-femsa-q3-earnings-131143666.html,0.045093972235918045,0.6187452673912048,0.336160808801651
KOF,2025-10-21,Top Dividend Stocks To Enhance Your Portfolio,https://finance.yahoo.com/news/top-dividend-stocks-enhance-portfolio-113156039.html,0.6907487511634827,0.008244005031883717,0.3010072410106659
KOF,2025-10-09,Investing in Coca-Cola FEMSA. de (NYSE:KOF) five years ago would have delivered you a 153% gain,https://finance.yahoo.com/news/investing-coca-cola-femsa-nyse-103224979.html,0.8034725785255432,0.009261690080165863,0.1872657686471939
KOF,2025-09-22,3 Dividend Stocks To Consider With Up To 5.4% Yield,https://finance.yahoo.com/news/3-dividend-stocks-consider-5-173208197.html,0.06820423901081085,0.012812245637178421,0.9189834594726562
KOF,2025-09-12,There's Been No Shortage Of Growth Recently For Coca-Cola FEMSA. de's (NYSE:KOF) Returns On Capital,https://finance.yahoo.com/news/theres-no-shortage-growth-recently-101622003.html,0.9404494762420654,0.013392447493970394,0.04615804925560951
KOF,2025-08-21,3 Leading Dividend Stocks Yielding Up To 4.6%,https://finance.yahoo.com/news/3-leading-dividend-stocks-yielding-173245783.html,0.819108784198761,0.018169047310948372,0.16272209584712982
KOF,2025-08-18,Does Coca-Cola FEMSA (KOF)'s Rising ROCE Signal a Shift in Its Growth Playbook?,https://finance.yahoo.com/news/does-coca-cola-femsa-kof-054313842.html,0.8177024126052856,0.027613041922450066,0.15468454360961914
KOF,2025-08-12,"Barclays Lowers PT on Coca-Cola FEMSA (KOF) to $100 From $105, Keeps an Overweight Rating",https://finance.yahoo.com/news/barclays-lowers-pt-coca-cola-131046339.html,0.14218556880950928,0.7360464930534363,0.12176790833473206
KRYAY,2025-09-24,What the Recent Share Price Drop Could Mean for Kerry Group Investors in 2025,https://finance.yahoo.com/news/recent-share-price-drop-could-113419064.html,0.014031748287379742,0.8800780177116394,0.1058901995420456
KRYAY,2025-08-27,INGR or KRYAY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/ingr-kryay-better-value-stock-154002104.html,0.03686639666557312,0.05434780195355415,0.9087857604026794
KRYAY,2025-07-17,BRFS or KRYAY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/brfs-kryay-better-value-stock-154002350.html,0.03727661445736885,0.04401550814509392,0.9187079071998596
KRYAY,2025-06-23,KRYAY or MDLZ: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/kryay-mdlz-better-value-stock-154003015.html,0.03725453093647957,0.03829997405409813,0.9244455099105835
KRYAY,2025-06-06,KRYAY vs. MDLZ: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/kryay-vs-mdlz-stock-better-154004534.html,0.04416196793317795,0.035683825612068176,0.9201542139053345
KRYAY,2025-05-23,Are Consumer Staples Stocks Lagging  Coca-Cola HBC (CCHGY) This Year?,https://finance.yahoo.com/news/consumer-staples-stocks-lagging-coca-134012747.html,0.017703339457511902,0.9421956539154053,0.0401010736823082
KRYAY,2025-05-21,KRYAY vs. MDLZ: Which Stock Should Value Investors Buy Now?,https://finance.yahoo.com/news/kryay-vs-mdlz-stock-value-154007903.html,0.03578614816069603,0.03025560826063156,0.9339582920074463
KRYAY,2025-05-06,Is Kerry Group (KRYAY) Stock Outpacing Its Consumer Staples Peers This Year?,https://finance.yahoo.com/news/kerry-group-kryay-stock-outpacing-134009344.html,0.470744252204895,0.05307809263467789,0.47617775201797485
KRYAY,2025-04-18,BRFS vs. KRYAY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/brfs-vs-kryay-stock-better-154007508.html,0.04599594697356224,0.039564572274684906,0.9144394993782043
KRYAY,2025-04-16,“We’re not the enemy of dairy” – PlanetDairy CEO Jakob Skovgaard churns the fat on hybrid cheeses in emissions reduction goal,https://www.just-food.com/interviews/were-not-the-enemy-of-dairy-planetdairy-ceo-jakob-skovgaard-churns-the-fat-on-hybrid-cheeses-in-emissions-reduction-goal/,0.0616907961666584,0.22826148569583893,0.7100477814674377
KVUE,2025-11-18,What Kenvue (KVUE)'s Court-Approved $400 Million Dividend Amid Tylenol Litigation Means for Shareholders,https://finance.yahoo.com/news/kenvue-kvue-court-approved-400-091545568.html,0.07487612217664719,0.026906337589025497,0.8982175588607788
KVUE,2025-11-17,"Kimberly-Clark (KMB)’s Created the Perfect Scenarior, Says Jim Cramer",https://finance.yahoo.com/news/kimberly-clark-kmb-created-perfect-162444570.html,0.7497225403785706,0.00909185316413641,0.24118559062480927
KVUE,2025-11-15,"Kimberly-Clark’s (KMB) at a “Generational Low,” Says Jim Cramer",https://finance.yahoo.com/news/kimberly-clark-kmb-generational-low-173528887.html,0.01735754683613777,0.9531700015068054,0.029472481459379196
KVUE,2025-11-15,"Procter & Gamble’s (PG) at a “Real Low,” Says Jim Cramer",https://finance.yahoo.com/news/procter-gamble-pg-real-low-173517602.html,0.05919332429766655,0.9114953875541687,0.02931123599410057
KVUE,2025-11-14,Market Chatter: Judge to Decide on Texas AG's Bid to Block Kenvue's Dividend,https://finance.yahoo.com/news/market-chatter-judge-decide-texas-144232369.html,0.027962012216448784,0.1787145584821701,0.7933233976364136
KVUE,2025-11-13,Activist investor Jeff Smith: How Starboard 'lights a fire' under Corporate America,https://finance.yahoo.com/news/activist-investor-jeff-smith-how-starboard-lights-a-fire-under-corporate-america-185853829.html,0.04717452824115753,0.03151632845401764,0.9213091135025024
KVUE,2025-11-13,Activist investors make Wall Street 'efficient': Starboard CEO,https://finance.yahoo.com/video/activist-investors-wall-street-efficient-182857768.html,0.08937372267246246,0.017864149063825607,0.8927621245384216
KVUE,2025-11-13,Jim Cramer Says Kenvue’s Brands “Complement Kimberly-Clark Perfectly”,https://finance.yahoo.com/news/jim-cramer-says-kenvue-brands-170935855.html,0.8366111516952515,0.00762462243437767,0.15576423704624176
KVUE,2025-11-13,"Haleon (HLN) “Could be a Mini Kenvue,” Says Jim Cramer",https://finance.yahoo.com/news/haleon-hln-could-mini-kenvue-162903262.html,0.0366683304309845,0.3034369945526123,0.6598946452140808
